team,base_elo,after_completed_2026_elo,recent_form_adjustment,form_adjusted_elo
Székely Land,1488.17,1488.17,0.0,1488.17
South Yemen,1487.86,1487.86,0.0,1487.86
Dominican Republic,1487.81,1487.81,0.0,1487.81
Montenegro,1487.35,1487.35,0.0,1487.35
South Ossetia,1486.52,1486.52,0.0,1486.52
French Guiana,1486.26,1486.26,0.0,1486.26
Găgăuzia,1486.12,1486.12,0.0,1486.12
Guyana,1486.03,1486.03,0.0,1486.03
Tajikistan,1485.45,1485.45,0.0,1485.45
Marshall Islands,1485.27,1485.27,0.0,1485.27
Romani people,1484.56,1484.56,0.0,1484.56
Saint Barthélemy,1484.36,1484.36,0.0,1484.36
Ticino,1482.98,1482.98,0.0,1482.98
Bolivia,1482.16,1482.16,0.0,1482.16
Benin,1481.33,1481.33,0.0,1481.33
Chechnya,1480.17,1480.17,0.0,1480.17
Niue,1479.62,1479.62,0.0,1479.62
Palau,1479.25,1479.25,0.0,1479.25
Mayotte,1478.79,1478.79,0.0,1478.79
Yemen DPR,1478.55,1478.55,0.0,1478.55
Two Sicilies,1478.55,1478.55,0.0,1478.55
Western Isles,1476.65,1476.65,0.0,1476.65
Lebanon,1476.44,1476.44,0.0,1476.44
Belarus,1474.56,1474.56,0.0,1474.56
Ambazonia,1474.18,1474.18,0.0,1474.18
Gambia,1473.81,1473.81,0.0,1473.81
Western Sahara,1473.52,1473.52,0.0,1473.52
Monaco,1473.31,1473.31,0.0,1473.31
Togo,1472.14,1472.14,0.0,1472.14
Vatican City,1472.04,1472.04,0.0,1472.04
Zanzibar,1472.01,1472.01,0.0,1472.01
Greenland,1466.83,1466.83,0.0,1466.83
Mozambique,1465.53,1465.53,0.0,1465.53
Rwanda,1463.01,1463.01,0.0,1463.01
Turkmenistan,1463.01,1463.01,0.0,1463.01
Madagascar,1462.81,1462.81,0.0,1462.81
Micronesia,1459.15,1459.15,0.0,1459.15
Barawa,1458.95,1458.95,0.0,1458.95
Saint Helena,1458.15,1458.15,0.0,1458.15
Orkney,1456.28,1456.28,0.0,1456.28
Cuba,1455.62,1455.62,0.0,1455.62
Sark,1454.93,1454.93,0.0,1454.93
Sierra Leone,1450.9,1450.9,0.0,1450.9
Equatorial Guinea,1450.14,1450.14,0.0,1450.14
Namibia,1449.76,1449.76,0.0,1449.76
Malawi,1448.9,1448.9,0.0,1448.9
Chagos Islands,1448.38,1448.38,0.0,1448.38
Bermuda,1447.75,1447.75,0.0,1447.75
Ethiopia,1446.78,1446.78,0.0,1446.78
Nicaragua,1446.73,1446.73,0.0,1446.73
Kyrgyzstan,1446.27,1446.27,0.0,1446.27
Raetia,1445.38,1445.38,0.0,1445.38
Sudan,1444.19,1444.19,0.0,1444.19
Hitra,1442.99,1442.99,0.0,1442.99
Tanzania,1441.84,1441.84,0.0,1441.84
Wallis Islands and Futuna,1441.63,1441.63,0.0,1441.63
Burundi,1441.22,1441.22,0.0,1441.22
Botswana,1440.96,1440.96,0.0,1440.96
Comoros,1440.26,1440.26,0.0,1440.26
Saint Kitts and Nevis,1439.92,1439.92,0.0,1439.92
Saint Pierre and Miquelon,1439.87,1439.87,0.0,1439.87
Kiribati,1439.64,1439.64,0.0,1439.64
Saint Vincent and the Grenadines,1436.88,1436.88,0.0,1436.88
Mauritania,1435.44,1435.44,0.0,1435.44
Hong Kong,1434.52,1434.52,0.0,1434.52
Darfur,1434.39,1434.39,0.0,1434.39
Congo,1433.5,1433.5,0.0,1433.5
Puerto Rico,1433.34,1433.34,0.0,1433.34
Sint Maarten,1433.22,1433.22,0.0,1433.22
Niger,1425.15,1425.15,0.0,1425.15
Saare County,1424.39,1424.39,0.0,1424.39
India,1423.25,1423.25,0.0,1423.25
Philippines,1421.15,1421.15,0.0,1421.15
Singapore,1420.23,1420.23,0.0,1420.23
Guinea-Bissau,1419.29,1419.29,0.0,1419.29
Saint Martin,1415.16,1415.16,0.0,1415.16
Liberia,1414.88,1414.88,0.0,1414.88
Tibet,1411.75,1411.75,0.0,1411.75
Estonia,1411.1,1411.1,0.0,1411.1
Central African Republic,1409.07,1409.07,0.0,1409.07
Bonaire,1406.85,1406.85,0.0,1406.85
Armenia,1406.52,1406.52,0.0,1406.52
Kazakhstan,1405.98,1405.98,0.0,1405.98
Tuvalu,1403.15,1403.15,0.0,1403.15
Samoa,1400.6,1400.6,0.0,1400.6
Falkland Islands,1397.86,1397.86,0.0,1397.86
Belize,1397.15,1397.15,0.0,1397.15
Frøya,1394.52,1394.52,0.0,1394.52
Grenada,1390.16,1390.16,0.0,1390.16
Saint Lucia,1388.82,1388.82,0.0,1388.82
Cook Islands,1387.82,1387.82,0.0,1387.82
Antigua and Barbuda,1385.64,1385.64,0.0,1385.64
Lesotho,1384.2,1384.2,0.0,1384.2
Montserrat,1382.23,1382.23,0.0,1382.23
Eritrea,1381.85,1381.85,0.0,1381.85
Azerbaijan,1381.75,1381.75,0.0,1381.75
Yemen,1377.97,1377.97,0.0,1377.97
Afghanistan,1377.31,1377.31,0.0,1377.31
South Sudan,1375.55,1375.55,0.0,1375.55
Barbados,1370.97,1370.97,0.0,1370.97
Eswatini,1370.15,1370.15,0.0,1370.15
Chad,1369.95,1369.95,0.0,1369.95
Aruba,1364.33,1364.33,0.0,1364.33
Cyprus,1360.23,1360.23,0.0,1360.23
Dominica,1359.3,1359.3,0.0,1359.3
Tonga,1358.36,1358.36,0.0,1358.36
Latvia,1354.0,1354.0,0.0,1354.0
São Tomé and Príncipe,1353.1,1353.1,0.0,1353.1
Turks and Caicos Islands,1352.36,1352.36,0.0,1352.36
Northern Mariana Islands,1348.51,1348.51,0.0,1348.51
Lithuania,1340.27,1340.27,0.0,1340.27
Mauritius,1333.46,1333.46,0.0,1333.46
Luxembourg,1333.2,1333.2,0.0,1333.2
Bahamas,1331.61,1331.61,0.0,1331.61
Myanmar,1330.94,1330.94,0.0,1330.94
Faroe Islands,1323.95,1323.95,0.0,1323.95
Moldova,1322.95,1322.95,0.0,1322.95
Cayman Islands,1322.84,1322.84,0.0,1322.84
Bangladesh,1317.33,1317.33,0.0,1317.33
Gibraltar,1315.86,1315.86,0.0,1315.86
Taiwan,1315.17,1315.17,0.0,1315.17
Mongolia,1310.39,1310.39,0.0,1310.39
Nepal,1306.91,1306.91,0.0,1306.91
Maldives,1306.67,1306.67,0.0,1306.67
Alderney,1300.14,1300.14,0.0,1300.14
Malta,1292.73,1292.73,0.0,1292.73
United States Virgin Islands,1288.76,1288.76,0.0,1288.76
British Virgin Islands,1287.98,1287.98,0.0,1287.98
American Samoa,1280.13,1280.13,0.0,1280.13
Pakistan,1279.56,1279.56,0.0,1279.56
Somalia,1275.05,1275.05,0.0,1275.05
Cambodia,1274.25,1274.25,0.0,1274.25
Guam,1273.66,1273.66,0.0,1273.66
Sri Lanka,1256.79,1256.79,0.0,1256.79
Djibouti,1253.83,1253.83,0.0,1253.83
Seychelles,1251.6,1251.6,0.0,1251.6
Laos,1240.84,1240.84,0.0,1240.84
Timor-Leste,1238.15,1238.15,0.0,1238.15
Anguilla,1237.13,1237.13,0.0,1237.13
Brunei,1230.58,1230.58,0.0,1230.58
Macau,1210.82,1210.82,0.0,1210.82
Andorra,1209.59,1209.59,0.0,1209.59
Bhutan,1189.71,1189.71,0.0,1189.71
Liechtenstein,1164.23,1164.23,0.0,1164.23
San Marino,1097.66,1097.66,0.0,1097.66
